int,target,pred
308,119,1
394,32,1
394,306,1
394,146,1
394,203,1
394,308,1
394,174,1
394,69,1
394,41,1
394,119,1
394,258,1
174,306,1
174,146,1
174,203,1
174,308,1
174,394,1
174,69,1
174,41,1
174,119,1
174,258,1
174,223,1
69,146,1
69,203,1
69,308,1
69,394,1
69,174,1
69,41,1
69,119,1
69,258,1
69,223,1
69,174,1
41,203,1
41,308,1
41,394,1
41,174,1
41,69,1
41,119,1
41,258,1
41,223,1
41,174,1
41,193,1
119,308,1
119,394,1
119,174,1
119,69,1
119,41,1
119,258,1
119,223,1
119,174,1
119,193,1
119,145,1
258,394,1
258,174,1
258,69,1
258,41,1
258,119,1
258,223,1
258,174,1
258,193,1
258,145,1
258,111,1
223,174,1
223,69,1
223,41,1
223,119,1
223,258,1
223,174,1
223,193,1
223,145,1
223,111,1
223,26,1
174,69,1
174,41,1
174,119,1
174,258,1
174,223,1
174,193,1
174,145,1
174,111,1
174,26,1
174,383,1
193,41,1
193,119,1
193,258,1
193,223,1
193,174,1
193,145,1
193,111,1
193,26,1
193,383,1
193,15,1
145,119,1
145,258,1
145,223,1
145,174,1
145,193,1
145,111,1
145,26,1
145,383,1
145,15,1
145,18,1
111,258,1
111,223,1
111,174,1
111,193,1
111,145,1
111,26,1
111,383,1
111,15,1
111,18,1
111,54,1
26,223,1
26,174,1
26,193,1
26,145,1
26,111,1
26,383,1
26,15,1
26,18,1
26,54,1
26,197,1
383,174,1
383,193,1
383,145,1
383,111,1
383,26,1
383,15,1
383,18,1
383,54,1
383,197,1
383,60,1
15,193,1
15,145,1
15,111,1
15,26,1
15,383,1
15,18,1
15,54,1
15,197,1
15,60,1
15,276,1
18,145,1
18,111,1
18,26,1
18,383,1
18,15,1
18,54,1
18,197,1
18,60,1
18,276,1
18,276,1
54,111,1
54,26,1
54,383,1
54,15,1
54,18,1
54,197,1
54,60,1
54,276,1
54,276,1
54,176,1
197,26,1
197,383,1
197,15,1
197,18,1
197,54,1
197,60,1
197,276,1
197,276,1
197,176,1
197,415,1
60,383,1
60,15,1
60,18,1
60,54,1
60,197,1
60,276,1
60,276,1
60,176,1
60,415,1
60,317,1
276,15,1
276,18,1
276,54,1
276,197,1
276,60,1
276,276,1
276,176,1
276,415,1
276,317,1
276,50,1
276,18,1
276,54,1
276,197,1
276,60,1
276,276,1
276,176,1
276,415,1
276,317,1
276,50,1
276,1,1
176,54,1
176,197,1
176,60,1
176,276,1
176,276,1
176,415,1
176,317,1
176,50,1
176,1,1
176,129,1
415,197,1
415,60,1
415,276,1
415,276,1
415,176,1
415,317,1
415,50,1
415,1,1
415,129,1
415,21,1
317,60,1
317,276,1
317,276,1
317,176,1
317,415,1
317,50,1
317,1,1
317,129,1
317,21,1
317,100,1
50,276,1
50,276,1
50,176,1
50,415,1
50,317,1
50,1,1
50,129,1
50,21,1
50,100,1
50,18,1
1,276,1
1,176,1
1,415,1
1,317,1
1,50,1
1,129,1
1,21,1
1,100,1
1,18,1
1,91,1
129,176,1
129,415,1
129,317,1
129,50,1
129,1,1
129,21,1
129,100,1
129,18,1
129,91,1
129,319,1
21,415,1
21,317,1
21,50,1
21,1,1
21,129,1
21,100,1
21,18,1
21,91,1
21,319,1
21,36,1
100,317,1
100,50,1
100,1,1
100,129,1
100,21,1
100,18,1
100,91,1
100,319,1
100,36,1
100,341,1
18,50,1
18,1,1
18,129,1
18,21,1
18,100,1
18,91,1
18,319,1
18,36,1
18,341,1
18,256,1
91,1,1
91,129,1
91,21,1
91,100,1
91,18,1
91,319,1
91,36,1
91,341,1
91,256,1
91,3,1
319,129,1
319,21,1
319,100,1
319,18,1
319,91,1
319,36,1
319,341,1
319,256,1
319,3,1
319,318,1
36,21,1
36,100,1
36,18,1
36,91,1
36,319,1
36,341,1
36,256,1
36,3,1
36,318,1
36,231,1
341,100,1
341,18,1
341,91,1
341,319,1
341,36,1
341,256,1
341,3,1
341,318,1
341,231,1
341,67,1
256,18,1
256,91,1
256,319,1
256,36,1
256,341,1
256,3,1
256,318,1
256,231,1
256,67,1
256,13,1
3,91,1
3,319,1
3,36,1
3,341,1
3,256,1
3,318,1
3,231,1
3,67,1
3,13,1
3,161,1
318,319,1
318,36,1
318,341,1
318,256,1
318,3,1
318,231,1
318,67,1
318,13,1
318,161,1
318,1,1
231,36,1
231,341,1
231,256,1
231,3,1
231,318,1
231,67,1
231,13,1
231,161,1
231,1,1
231,82,1
67,341,1
67,256,1
67,3,1
67,318,1
67,231,1
67,13,1
67,161,1
67,1,1
67,82,1
67,145,1
13,256,1
13,3,1
13,318,1
13,231,1
13,67,1
13,161,1
13,1,1
13,82,1
13,145,1
13,162,1
161,3,1
161,318,1
161,231,1
161,67,1
161,13,1
161,1,1
161,82,1
161,145,1
161,162,1
161,52,1
1,318,1
1,231,1
1,67,1
1,13,1
1,161,1
1,82,1
1,145,1
1,162,1
1,52,1
1,57,1
82,231,1
82,67,1
82,13,1
82,161,1
82,1,1
82,145,1
82,162,1
82,52,1
82,57,1
82,197,1
145,67,1
145,13,1
145,161,1
145,1,1
145,82,1
145,162,1
145,52,1
145,57,1
145,197,1
145,351,1
162,13,1
162,161,1
162,1,1
162,82,1
162,145,1
162,52,1
162,57,1
162,197,1
162,351,1
162,131,1
52,161,1
52,1,1
52,82,1
52,145,1
52,162,1
52,57,1
52,197,1
52,351,1
52,131,1
52,36,1
57,1,1
57,82,1
57,145,1
57,162,1
57,52,1
57,197,1
57,351,1
57,131,1
57,36,1
57,154,1
197,82,1
197,145,1
197,162,1
197,52,1
197,57,1
197,351,1
197,131,1
197,36,1
197,154,1
197,396,1
351,145,1
351,162,1
351,52,1
351,57,1
351,197,1
351,131,1
351,36,1
351,154,1
351,396,1
351,387,1
131,162,1
131,52,1
131,57,1
131,197,1
131,351,1
131,36,1
131,154,1
131,396,1
131,387,1
131,36,1
36,52,1
36,57,1
36,197,1
36,351,1
36,131,1
36,154,1
36,396,1
36,387,1
36,36,1
36,284,1
154,57,1
154,197,1
154,351,1
154,131,1
154,36,1
154,396,1
154,387,1
154,36,1
154,284,1
154,398,1
396,197,1
396,351,1
396,131,1
396,36,1
396,154,1
396,387,1
396,36,1
396,284,1
396,398,1
396,270,1
387,351,1
387,131,1
387,36,1
387,154,1
387,396,1
387,36,1
387,284,1
387,398,1
387,270,1
387,147,1
36,131,1
36,36,1
36,154,1
36,396,1
36,387,1
36,284,1
36,398,1
36,270,1
36,147,1
36,246,1
284,36,1
284,154,1
284,396,1
284,387,1
284,36,1
284,398,1
284,270,1
284,147,1
284,246,1
284,415,1
398,154,1
398,396,1
398,387,1
398,36,1
398,284,1
398,270,1
398,147,1
398,246,1
398,415,1
398,0,1
270,396,1
270,387,1
270,36,1
270,284,1
270,398,1
270,147,1
270,246,1
270,415,1
270,0,1
270,18,1
147,387,1
147,36,1
147,284,1
147,398,1
147,270,1
147,246,1
147,415,1
147,0,1
147,18,1
147,228,1
246,36,1
246,284,1
246,398,1
246,270,1
246,147,1
246,415,1
246,0,1
246,18,1
246,228,1
246,128,1
415,284,1
415,398,1
415,270,1
415,147,1
415,246,1
415,0,1
415,18,1
415,228,1
415,128,1
415,186,1
0,398,1
0,270,1
0,147,1
0,246,1
0,415,1
0,18,1
0,228,1
0,128,1
0,186,1
0,168,1
18,270,1
18,147,1
18,246,1
18,415,1
18,0,1
18,228,1
18,128,1
18,186,1
18,168,1
18,380,1
228,147,1
228,246,1
228,415,1
228,0,1
228,18,1
228,128,1
228,186,1
228,168,1
228,380,1
228,415,1
128,246,1
128,415,1
128,0,1
128,18,1
128,228,1
128,186,1
128,168,1
128,380,1
128,415,1
128,224,1
186,415,1
186,0,1
186,18,1
186,228,1
186,128,1
186,168,1
186,380,1
186,415,1
186,224,1
186,88,1
168,0,1
168,18,1
168,228,1
168,128,1
168,186,1
168,380,1
168,415,1
168,224,1
168,88,1
168,407,1
380,18,1
380,228,1
380,128,1
380,186,1
380,168,1
380,415,1
380,224,1
380,88,1
380,407,1
380,139,1
415,228,1
415,128,1
415,186,1
415,168,1
415,380,1
415,224,1
415,88,1
415,407,1
415,139,1
415,213,1
224,128,1
224,186,1
224,168,1
224,380,1
224,415,1
224,88,1
224,407,1
224,139,1
224,213,1
224,106,1
88,186,1
88,168,1
88,380,1
88,415,1
88,224,1
88,407,1
88,139,1
88,213,1
88,106,1
88,105,1
407,168,1
407,380,1
407,415,1
407,224,1
407,88,1
407,139,1
407,213,1
407,106,1
407,105,1
407,48,1
139,380,1
139,415,1
139,224,1
139,88,1
139,407,1
139,213,1
139,106,1
139,105,1
139,48,1
139,307,1
213,415,1
213,224,1
213,88,1
213,407,1
213,139,1
213,106,1
213,105,1
213,48,1
213,307,1
213,397,1
106,224,1
106,88,1
106,407,1
106,139,1
106,213,1
106,105,1
106,48,1
106,307,1
106,397,1
106,5,1
105,88,1
105,407,1
105,139,1
105,213,1
105,106,1
105,48,1
105,307,1
105,397,1
105,5,1
105,13,1
48,407,1
48,139,1
48,213,1
48,106,1
48,105,1
48,307,1
48,397,1
48,5,1
48,13,1
48,372,1
307,139,1
307,213,1
307,106,1
307,105,1
307,48,1
307,397,1
307,5,1
307,13,1
307,372,1
307,389,1
397,213,1
397,106,1
397,105,1
397,48,1
397,307,1
397,5,1
397,13,1
397,372,1
397,389,1
397,372,1
5,106,1
5,105,1
5,48,1
5,307,1
5,397,1
5,13,1
5,372,1
5,389,1
5,372,1
5,134,1
13,105,1
13,48,1
13,307,1
13,397,1
13,5,1
13,372,1
13,389,1
13,372,1
13,134,1
13,292,1
372,48,1
372,307,1
372,397,1
372,5,1
372,13,1
372,389,1
372,372,1
372,134,1
372,292,1
372,223,1
389,307,1
389,397,1
389,5,1
389,13,1
389,372,1
389,372,1
389,134,1
389,292,1
389,223,1
389,36,1
372,397,1
372,5,1
372,13,1
372,372,1
372,389,1
372,134,1
372,292,1
372,223,1
372,36,1
372,393,1
134,5,1
134,13,1
134,372,1
134,389,1
134,372,1
134,292,1
134,223,1
134,36,1
134,393,1
134,175,1
292,13,1
292,372,1
292,389,1
292,372,1
292,134,1
292,223,1
292,36,1
292,393,1
292,175,1
292,50,1
223,372,1
223,389,1
223,372,1
223,134,1
223,292,1
223,36,1
223,393,1
223,175,1
223,50,1
223,236,1
36,389,1
36,372,1
36,134,1
36,292,1
36,223,1
36,393,1
36,175,1
36,50,1
36,236,1
36,0,1
393,372,1
393,134,1
393,292,1
393,223,1
393,36,1
393,175,1
393,50,1
393,236,1
393,0,1
393,152,1
175,134,1
175,292,1
175,223,1
175,36,1
175,393,1
175,50,1
175,236,1
175,0,1
175,152,1
175,241,1
50,292,1
50,223,1
50,36,1
50,393,1
50,175,1
50,236,1
50,0,1
50,152,1
50,241,1
50,135,1
236,223,1
236,36,1
236,393,1
236,175,1
236,50,1
236,0,1
236,152,1
236,241,1
236,135,1
236,48,1
0,36,1
0,393,1
0,175,1
0,50,1
0,236,1
0,152,1
0,241,1
0,135,1
0,48,1
0,344,1
152,393,1
152,175,1
152,50,1
152,236,1
152,0,1
152,241,1
152,135,1
152,48,1
152,344,1
152,288,1
241,175,1
241,50,1
241,236,1
241,0,1
241,152,1
241,135,1
241,48,1
241,344,1
241,288,1
241,367,1
135,50,1
135,236,1
135,0,1
135,152,1
135,241,1
135,48,1
135,344,1
135,288,1
135,367,1
135,240,1
48,236,1
48,0,1
48,152,1
48,241,1
48,135,1
48,344,1
48,288,1
48,367,1
48,240,1
48,40,1
344,0,1
344,152,1
344,241,1
344,135,1
344,48,1
344,288,1
344,367,1
344,240,1
344,40,1
344,35,1
288,152,1
288,241,1
288,135,1
288,48,1
288,344,1
288,367,1
288,240,1
288,40,1
288,35,1
288,30,1
367,241,1
367,135,1
367,48,1
367,344,1
367,288,1
367,240,1
367,40,1
367,35,1
367,30,1
367,118,1
240,135,1
240,48,1
240,344,1
240,288,1
240,367,1
240,40,1
240,35,1
240,30,1
240,118,1
240,2,1
40,48,1
40,344,1
40,288,1
40,367,1
40,240,1
40,35,1
40,30,1
40,118,1
40,2,1
40,334,1
35,344,1
35,288,1
35,367,1
35,240,1
35,40,1
35,30,1
35,118,1
35,2,1
35,334,1
35,227,1
30,288,1
30,367,1
30,240,1
30,40,1
30,35,1
30,118,1
30,2,1
30,334,1
30,227,1
30,175,1
118,367,1
118,240,1
118,40,1
118,35,1
118,30,1
118,2,1
118,334,1
118,227,1
118,175,1
118,49,1
2,240,1
2,40,1
2,35,1
2,30,1
2,118,1
2,334,1
2,227,1
2,175,1
2,49,1
2,74,1
334,40,1
334,35,1
334,30,1
334,118,1
334,2,1
334,227,1
334,175,1
334,49,1
334,74,1
334,20,1
227,35,1
227,30,1
227,118,1
227,2,1
227,334,1
227,175,1
227,49,1
227,74,1
227,20,1
227,132,1
175,30,1
175,118,1
175,2,1
175,334,1
175,227,1
175,49,1
175,74,1
175,20,1
175,132,1
175,354,1
49,118,1
49,2,1
49,334,1
49,227,1
49,175,1
49,74,1
49,20,1
49,132,1
49,354,1
49,41,1
74,2,1
74,334,1
74,227,1
74,175,1
74,49,1
74,20,1
74,132,1
74,354,1
74,41,1
74,28,1
20,334,1
20,227,1
20,175,1
20,49,1
20,74,1
20,132,1
20,354,1
20,41,1
20,28,1
20,157,1
132,227,1
132,175,1
132,49,1
132,74,1
132,20,1
132,354,1
132,41,1
132,28,1
132,157,1
132,181,1
354,175,1
354,49,1
354,74,1
354,20,1
354,132,1
354,41,1
354,28,1
354,157,1
354,181,1
354,313,1
41,49,1
41,74,1
41,20,1
41,132,1
41,354,1
41,28,1
41,157,1
41,181,1
41,313,1
41,97,1
28,74,1
28,20,1
28,132,1
28,354,1
28,41,1
28,157,1
28,181,1
28,313,1
28,97,1
28,97,1
157,20,1
157,132,1
157,354,1
157,41,1
157,28,1
157,181,1
157,313,1
157,97,1
157,97,1
157,208,1
181,132,1
181,354,1
181,41,1
181,28,1
181,157,1
181,313,1
181,97,1
181,97,1
181,208,1
181,120,1
313,354,1
313,41,1
313,28,1
313,157,1
313,181,1
313,97,1
313,97,1
313,208,1
313,120,1
313,27,1
97,41,1
97,28,1
97,157,1
97,181,1
97,313,1
97,97,1
97,208,1
97,120,1
97,27,1
97,75,1
97,28,1
97,157,1
97,181,1
97,313,1
97,97,1
97,208,1
97,120,1
97,27,1
97,75,1
97,97,1
208,157,1
208,181,1
208,313,1
208,97,1
208,97,1
208,120,1
208,27,1
208,75,1
208,97,1
208,77,1
120,181,1
120,313,1
120,97,1
120,97,1
120,208,1
120,27,1
120,75,1
120,97,1
120,77,1
120,133,1
27,313,1
27,97,1
27,97,1
27,208,1
27,120,1
27,75,1
27,97,1
27,77,1
27,133,1
27,180,1
75,97,1
75,97,1
75,208,1
75,120,1
75,27,1
75,97,1
75,77,1
75,133,1
75,180,1
75,85,1
97,97,1
97,208,1
97,120,1
97,27,1
97,75,1
97,77,1
97,133,1
97,180,1
97,85,1
97,259,1
77,208,1
77,120,1
77,27,1
77,75,1
77,97,1
77,133,1
77,180,1
77,85,1
77,259,1
77,44,1
133,120,1
133,27,1
133,75,1
133,97,1
133,77,1
133,180,1
133,85,1
133,259,1
133,44,1
133,157,1
180,27,1
180,75,1
180,97,1
180,77,1
180,133,1
180,85,1
180,259,1
180,44,1
180,157,1
180,97,1
85,75,1
85,97,1
85,77,1
85,133,1
85,180,1
85,259,1
85,44,1
85,157,1
85,97,1
85,285,1
259,97,1
259,77,1
259,133,1
259,180,1
259,85,1
259,44,1
259,157,1
259,97,1
259,285,1
259,38,1
44,77,1
44,133,1
44,180,1
44,85,1
44,259,1
44,157,1
44,97,1
44,285,1
44,38,1
44,30,1
157,133,1
157,180,1
157,85,1
157,259,1
157,44,1
157,97,1
157,285,1
157,38,1
157,30,1
157,132,1
97,180,1
97,85,1
97,259,1
97,44,1
97,157,1
97,285,1
97,38,1
97,30,1
97,132,1
97,161,1
285,85,1
285,259,1
285,44,1
285,157,1
285,97,1
285,38,1
285,30,1
285,132,1
285,161,1
285,109,1
38,259,1
38,44,1
38,157,1
38,97,1
38,285,1
38,30,1
38,132,1
38,161,1
38,109,1
38,287,1
30,44,1
30,157,1
30,97,1
30,285,1
30,38,1
30,132,1
30,161,1
30,109,1
30,287,1
30,400,1
132,157,1
132,97,1
132,285,1
132,38,1
132,30,1
132,161,1
132,109,1
132,287,1
132,400,1
132,247,1
161,97,1
161,285,1
161,38,1
161,30,1
161,132,1
161,109,1
161,287,1
161,400,1
161,247,1
161,56,1
109,285,1
109,38,1
109,30,1
109,132,1
109,161,1
109,287,1
109,400,1
109,247,1
109,56,1
109,282,1
287,38,1
287,30,1
287,132,1
287,161,1
287,109,1
287,400,1
287,247,1
287,56,1
287,282,1
287,188,1
400,30,1
400,132,1
400,161,1
400,109,1
400,287,1
400,247,1
400,56,1
400,282,1
400,188,1
400,296,1
247,132,1
247,161,1
247,109,1
247,287,1
247,400,1
247,56,1
247,282,1
247,188,1
247,296,1
247,361,1
56,161,1
56,109,1
56,287,1
56,400,1
56,247,1
56,282,1
56,188,1
56,296,1
56,361,1
56,110,1
282,109,1
282,287,1
282,400,1
282,247,1
282,56,1
282,188,1
282,296,1
282,361,1
282,110,1
282,6,1
188,287,1
188,400,1
188,247,1
188,56,1
188,282,1
188,296,1
188,361,1
188,110,1
188,6,1
188,369,1
296,400,1
296,247,1
296,56,1
296,282,1
296,188,1
296,361,1
296,110,1
296,6,1
296,369,1
296,167,1
361,247,1
361,56,1
361,282,1
361,188,1
361,296,1
361,110,1
361,6,1
361,369,1
361,167,1
361,293,1
110,56,1
110,282,1
110,188,1
110,296,1
110,361,1
110,6,1
110,369,1
110,167,1
110,293,1
110,3,1
6,282,1
6,188,1
6,296,1
6,361,1
6,110,1
6,369,1
6,167,1
6,293,1
6,3,1
6,409,1
369,188,1
369,296,1
369,361,1
369,110,1
369,6,1
369,167,1
369,293,1
369,3,1
369,409,1
369,18,1
167,296,1
167,361,1
167,110,1
167,6,1
167,369,1
167,293,1
167,3,1
167,409,1
167,18,1
167,274,1
293,361,1
293,110,1
293,6,1
293,369,1
293,167,1
293,3,1
293,409,1
293,18,1
293,274,1
293,128,1
3,110,1
3,6,1
3,369,1
3,167,1
3,293,1
3,409,1
3,18,1
3,274,1
3,128,1
3,115,1
409,6,1
409,369,1
409,167,1
409,293,1
409,3,1
409,18,1
409,274,1
409,128,1
409,115,1
409,94,1
18,369,1
18,167,1
18,293,1
18,3,1
18,409,1
18,274,1
18,128,1
18,115,1
18,94,1
18,59,1
274,167,1
274,293,1
274,3,1
274,409,1
274,18,1
274,128,1
274,115,1
274,94,1
274,59,1
274,195,1
128,293,1
128,3,1
128,409,1
128,18,1
128,274,1
128,115,1
128,94,1
128,59,1
128,195,1
128,3,1
115,3,1
115,409,1
115,18,1
115,274,1
115,128,1
115,94,1
115,59,1
115,195,1
115,3,1
115,359,1
94,409,1
94,18,1
94,274,1
94,128,1
94,115,1
94,59,1
94,195,1
94,3,1
94,359,1
94,98,1
59,18,1
59,274,1
59,128,1
59,115,1
59,94,1
59,195,1
59,3,1
59,359,1
59,98,1
59,9,1
195,274,1
195,128,1
195,115,1
195,94,1
195,59,1
195,3,1
195,359,1
195,98,1
195,9,1
195,18,1
3,128,1
3,115,1
3,94,1
3,59,1
3,195,1
3,359,1
3,98,1
3,9,1
3,18,1
3,81,1
359,115,1
359,94,1
359,59,1
359,195,1
359,3,1
359,98,1
359,9,1
359,18,1
359,81,1
359,243,1
98,94,1
98,59,1
98,195,1
98,3,1
98,359,1
98,9,1
98,18,1
98,81,1
98,243,1
98,151,1
9,59,1
9,195,1
9,3,1
9,359,1
9,98,1
9,18,1
9,81,1
9,243,1
9,151,1
9,211,1
18,195,1
18,3,1
18,359,1
18,98,1
18,9,1
18,81,1
18,243,1
18,151,1
18,211,1
18,310,1
81,3,1
81,359,1
81,98,1
81,9,1
81,18,1
81,243,1
81,151,1
81,211,1
81,310,1
81,46,1
243,359,1
243,98,1
243,9,1
243,18,1
243,81,1
243,151,1
243,211,1
243,310,1
243,46,1
243,415,1
151,98,1
151,9,1
151,18,1
151,81,1
151,243,1
151,211,1
151,310,1
151,46,1
151,415,1
151,104,1
211,9,1
211,18,1
211,81,1
211,243,1
211,151,1
211,310,1
211,46,1
211,415,1
211,104,1
211,70,1
310,18,1
310,81,1
310,243,1
310,151,1
310,211,1
310,46,1
310,415,1
310,104,1
310,70,1
310,353,1
46,81,1
46,243,1
46,151,1
46,211,1
46,310,1
46,415,1
46,104,1
46,70,1
46,353,1
46,19,1
415,243,1
415,151,1
415,211,1
415,310,1
415,46,1
415,104,1
415,70,1
415,353,1
415,19,1
415,235,1
104,151,1
104,211,1
104,310,1
104,46,1
104,415,1
104,70,1
104,353,1
104,19,1
104,235,1
104,129,1
70,211,1
70,310,1
70,46,1
70,415,1
70,104,1
70,353,1
70,19,1
70,235,1
70,129,1
70,343,1
353,310,1
353,46,1
353,415,1
353,104,1
353,70,1
353,19,1
353,235,1
353,129,1
353,343,1
353,257,1
19,46,1
19,415,1
19,104,1
19,70,1
19,353,1
19,235,1
19,129,1
19,343,1
19,257,1
19,59,1
235,415,1
235,104,1
235,70,1
235,353,1
235,19,1
235,129,1
235,343,1
235,257,1
235,59,1
235,88,1
129,104,1
129,70,1
129,353,1
129,19,1
129,235,1
129,343,1
129,257,1
129,59,1
129,88,1
129,143,1
343,70,1
343,353,1
343,19,1
343,235,1
343,129,1
343,257,1
343,59,1
343,88,1
343,143,1
343,194,1
257,353,1
257,19,1
257,235,1
257,129,1
257,343,1
257,59,1
257,88,1
257,143,1
257,194,1
257,312,1
59,19,1
59,235,1
59,129,1
59,343,1
59,257,1
59,88,1
59,143,1
59,194,1
59,312,1
59,45,1
88,235,1
88,129,1
88,343,1
88,257,1
88,59,1
88,143,1
88,194,1
88,312,1
88,45,1
88,345,1
143,129,1
143,343,1
143,257,1
143,59,1
143,88,1
143,194,1
143,312,1
143,45,1
143,345,1
143,277,1
194,343,1
194,257,1
194,59,1
194,88,1
194,143,1
194,312,1
194,45,1
194,345,1
194,277,1
194,218,1
312,257,1
312,59,1
312,88,1
312,143,1
312,194,1
312,45,1
312,345,1
312,277,1
312,218,1
312,44,1
45,59,1
45,88,1
45,143,1
45,194,1
45,312,1
45,345,1
45,277,1
45,218,1
45,44,1
45,114,1
345,88,1
345,143,1
345,194,1
345,312,1
345,45,1
345,277,1
345,218,1
345,44,1
345,114,1
345,140,1
277,143,1
277,194,1
277,312,1
277,45,1
277,345,1
277,218,1
277,44,1
277,114,1
277,140,1
277,59,1
218,194,1
218,312,1
218,45,1
218,345,1
218,277,1
218,44,1
218,114,1
218,140,1
218,59,1
218,66,1
